zone_id,plant_id,start_seed_indoors,plant_outdoors,spring_planting,fall_planting
1,"Artichoke, globe",Crown pieces,,May - June,August - October
2,"Artichoke, globe",Crown pieces,,April - June,August - November
1,Asparagus,1 year,March - April,,
2,Asparagus,1 year,February - March,,
3,Asparagus,,April 15 - May 1,,
4,Asparagus,,April 15 - May 1,,
5,Asparagus,,April 5 - 25,,
6,Asparagus,,April 5 - 25,,
7,Asparagus,,,January 15 - March 15,November - December
8,Asparagus,,,January 15 - March 15,November - December
4,Basil,,,,
5,Basil,,,,
6,Basil,,,,
7,Basil,,,,
8,Basil,,,,
9,Basil,,,,
10,Basil,,,,
3,"Bean, bush",,May 15 - July 1,,
4,"Bean, bush",,May 15 - July 1,,
5,"Bean, bush",,,April 25 - May 30,July 25 - August 5
6,"Bean, bush",,,April 25 - May 30,July 25 - August 5
7,"Bean, bush",,,April 1 - May 1,July 15 - August 20
8,"Bean, bush",,,April 1 - May 1,July 15 - August 20
9,"Bean, bush",,,March - April,August - September
10,"Bean, bush",,,February - April,September
11,"Bean, bush",,September - April,,
3,"Bean, dry shell",,May 15,,
4,"Bean, dry shell",,May 15,,
2,"Bean, lima",,May - June,,
3,"Bean, lima",,May 15 - June 10,,
4,"Bean, lima",,May 15 - June 10,,
5,"Bean, lima",,May 10 - 25,,
6,"Bean, lima",,May 10 - 25,,
7,"Bean, lima",,,April 1 - June 1,July 1 - August 1
8,"Bean, lima",,,April 1 - June 1,July 1 - August 1
9,"Bean, lima",,March - August,,
10,"Bean, lima",,,February - April,September
11,"Bean, lima",,August - April,,
3,"Bean, pole",,May 15 - July 1,,
4,"Bean, pole",,May 15 - July 1,,
5,"Bean, pole",,May 10 - 20,,
6,"Bean, pole",,May 10 - 20,,
7,"Bean, pole",,,April 1 - May 1,July 15 - August 10
8,"Bean, pole",,,April 1 - May 1,July 15 - August 10
9,"Bean, pole",,,March - April,August - September
10,"Bean, pole",,,February - April,August - September
11,"Bean, pole",,August - April,,
2,"Bean, snap",,May - July,,
4,Bee balm,,,,
5,Bee balm,,,,
6,Bee balm,,,,
7,Bee balm,,,,
8,Bee balm,,,,
9,Bee balm,,,,
1,Beet,,March - June,,
2,Beet,,March - June,,
3,Beet,,April 15 - July 1,,
