Type,Name,Sun Exposure,Soil PH,Soil type,Soil drainage,Water Requirement,Row Spacing (inches),Plant Spacing (inches),Depth (inches),Image Url,Description
Vegetable/Fruit,"Artichoke, globe","Full Sun, Partial Sun","Acidic, Neutral, Alkaline","Clay, Loam",Well Drained,"Drought Tolerant, Average",36,24,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/artichoke.jpg,"Artichoke is a handsome herbaceous edible perennial with large gray spined leaves and purple thistle-like flowers in autumn. Native to the Mediterranean region, artichoke is tender and often best grown as an annual in colder hardiness zones. Bees and butterflies love the flowers of this plant."
Vegetable/Fruit,Asparagus,Full Sun,"Neutral, Alkaline","Loam, Sand",Well Drained,Average,36,12,6,https://s3-us-west-2.amazonaws.com/plntr-assets/asparagus.jpg,"Asparagus is one of the few truly perennial Vegetable/Fruits. It is a clump-forming herbaceous perennial native to the seacoast of Europe, Asia and North Africa. Mature asparagus is ferny in appearance. The much sought after luscious, asparagus spears are immature or unexpanded stems."
Herb,Basil,Full Sun,Neutral,"Loam, Sand",Well Drained,Average,9,5,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/basil.jpg,Companion to tomatoes. Dislikes rue intensely. Improves growth and flavor. Repels flies and mosquitoes
Vegetable/Fruit,"Bean, bush",Full Sun,"Neutral, Alkaline","Loam, Sand",Well Drained,Average,18,4,1.5,https://s3-us-west-2.amazonaws.com/plntr-assets/bean-bush.jpg,"Bush Beans are very prolific and can stand erect without support. They yield well and requires minimal work. Green bush beans were formerly called ""string beans"" because fiber developed along the seams of the pods."
Vegetable/Fruit,"Bean, lima",Full Sun,"Neutral, Alkaline","Loam, Sand",Well Drained,Average,18,4,1.5,https://s3-us-west-2.amazonaws.com/plntr-assets/bean-lima.jpg,"Sometimes called ""butter beans"" because of their starchy yet buttery texture, lima beans have a delicate flavor that complements a wide variety of dishes."
Vegetable/Fruit,"Bean, pole",Full Sun,"Neutral, Alkaline","Loam, Sand",Well Drained,Average,36,4,1.5,https://s3-us-west-2.amazonaws.com/plntr-assets/bean-pole.jpg,"Pole bean flavor is far better than even the best bush beans — they're sweeter and starchier. Pole beans have a longer harvest window and can be harvested upright — giving your back a break!
"
Herb,Bee balm,"Full Sun, Partial Shade",Neutral,Loam,Well Drained,Average,18,18,1,https://s3-us-west-2.amazonaws.com/plntr-assets/bee-balm.jpg,Bee Balm is a great companion for tomatoes. It improves growth and flavor.
Vegetable/Fruit,Beet,Full Sun,Neutral,"Loam, Sand",Well Drained,Average,12,2,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/beet.jpg,"Beets are wonderfully colorful root Vegetable/Fruits that originate from Europe, where they have been cultivated for hundreds of years. Usually grown as annuals, beets are actually biennials, which means they generate large roots and lush foliage in the first year and flower, set seed and die in the second."
Herb,Borage,"Full Sun, Partial Sun",Neutral,Loam,Well Drained,Average,18,12,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/borage.jpg,"Companion to tomatoes, squash, and strawberries. Deters tomato worms. Improves growth and flavor."
Vegetable/Fruit,Broccoli,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,Average,24,24,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/broccoli.jpg,"Broccoli (also known as Italian or sprouting broccoli) is typically grown as an annual, cool season Vegetable/Fruit. It is grown for its fleshy heads of flower buds, which are harvested and eaten before the flowers open."
Vegetable/Fruit,Brussels sprout,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,Average,24,24,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/brussels-sprout.jpg,"The Brussels sprout is a cool season Vegetable/Fruit that is typically grown as an annual. It traces its ancestry to Brassica Oleracea, a fleshy-leaved, short-lived perennial from coastal areas of western and southern Europe."
Vegetable/Fruit,Cabbage,"Full Sun, Partial Sun","Acidic, Neutral","Loam, Sand",Well Drained,Average,24,18,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/cabbage.jpg,"Available in many shapes and colors, cabbage forms large, dense heads of thick, fleshy leaves. Typically grown as an annual, this cool season Vegetable/Fruit is a fleshy-leaved, short-lived perennial that originates from the coastal areas of western and southern Europe."
Vegetable/Fruit,"Cabbage, Chinese","Full Sun, Partial Shade",Neutral,"Clay, Loam, Sand",Well Drained,Ample,24,12,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/cabbage-chinese.jpg,"There are many types of Chinese cabbage, but the type most associated with the term Chinese cabbage is also known as Napa cabbage. Napa cabbage is a large, tight-headed, fresh green that looks somewhat like a pale romaine lettuce. The flavor is sweeter and milder than traditional cabbage."
Vegetable/Fruit,Cantaloupe,Full Sun,Neutral,Loam,Well Drained,Average,48,36,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/cantaloupe.jpg,"Fragrant and delicious, these warm season plants have been bred and revered by cultures worldwide and come in all shapes, sizes and colors. Muskmelons, cantaloupes, and “late melons” like honeydew and casaba,are all Cucumis Melo variants believed to have origins in Africa."
Herb,Caraway,Full Sun,"Acidic, Neutral, Alkaline","Clay, Loam, Sand",Well Drained,Average,12,8,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/caraway.jpg,Plant here and there. Loosens soil.
Vegetable/Fruit,Carrot,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,Average,18,3,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/carrots.jpg,"The cultivated carrot is a hardy, herbaceous, biennial of European and Asian origin. Although carrots are biennial, they rarely get the chance to flower because their roots are harvested in the first season. If allowed to flower, it has large, pretty, lacy, white umbrella-shaped blooms that appear in summer."
Herb,Catnip,"Full Sun, Partial Shade","Neutral, Alkaline",Sand,"Average, Well Drained","Drought Tolerant, Average",18,12,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/catnip.jpg,Plant in borders. Deters flea beetles.
Vegetable/Fruit,Cauliflower,Full Sun,Neutral,"Loam, Sand",Well Drained,Average,24,18,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/cauliflower.jpg,"Cauliflower is an excellent choice for the cool-season Vegetable/Fruit garden. Cauliflower develops no side shoots, so bears only one crop. Plants do poorly in hot weather, becoming lanky and flowering rather than remaining in bud."
Vegetable/Fruit,Celery,Full Sun,"Neutral, Alkaline",Loam,Well Drained,Average,18,8,0.125,https://s3-us-west-2.amazonaws.com/plntr-assets/celery.jpg,"Grown for its yummy crisp fleshy leaf stems (petioles) and fragrant seeds, celery originates from Europe, northern Africa, India and Asia. It has been cultivated since ancient times and is a staple herb in many dishes across the world."
Herb,Chamomile,Full Sun,"Acidic, Neutral, Alkaline","Loam, Sand",Well Drained,"Drought Tolerant, Average",18,10,0.125,https://s3-us-west-2.amazonaws.com/plntr-assets/chamomile.jpg,Companion to cabbage and onions. Improves growth and flavor.
Vegetable/Fruit,"Chard, Swiss",Full Sun,"Neutral, Alkaline","Loam, Sand",Well Drained,Average,18,8,1,https://s3-us-west-2.amazonaws.com/plntr-assets/chard-swiss.jpg,"Swiss chard is usually grown as an annual, but it is a true biennial. Unlike its cousin the beet, chard is not grown for its fleshy roots but for its large leaves with fleshy edible stems that can be harvested all season."
Herb,Chervil,"Full Sun, Partial Sun",Neutral,"Clay, Loam, Sand",Average,Average,12,9,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/chervil.jpg,Companion to radishes. Improves growth and flavor.
Herb,Chives,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,Average,8,8,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/chives.jpg,Companion to carrots. Improves growth and flavor.
Vegetable/Fruit,Collard,"Full Sun, Partial Sun","Acidic, Neutral","Clay, Loam, Sand",Well Drained,Average,24,6,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/collard.jpg,"Collard is a cool-season Vegetable/Fruit that resembles a loose-leaved cabbage. Typically grown as an annual, this Vegetable/Fruit traces its ancestry to Brassica oleracea, a fleshy-leaved, short-lived perennial from coastal areas of western and southern Europe."
Vegetable/Fruit,Corn,Full Sun,Neutral,Loam,Well Drained,Average,36,12,1.5,https://s3-us-west-2.amazonaws.com/plntr-assets/corn.jpg,"Corn is a warm season annual garden Vegetable/Fruit. The tall grassy plants will take off as soon as days and nights lose their chill. They develop tall stalks with long, thick arching green blades."
Vegetable/Fruit,Cucumber,Full Sun,Neutral,Loam,Well Drained,Average,48,12,1,https://s3-us-west-2.amazonaws.com/plntr-assets/cucumber.jpg,"Asian in origin, cucumbers have been cultivated since ancient times. These frost-tender annual vines thrive in the warmth and sunshine of summer. They have large, broadly lobed leaves that are green and scratchy to the touch."
Herb,Dead nettle,"Partial Shade, Full Shade",Neutral,"Loam, Sand",Well Drained,Average,8,8,2,https://s3-us-west-2.amazonaws.com/plntr-assets/dead-nettle.jpg,Companion to potatoes. Deters potato bugs. Improves growth and flavor.
Herb,Dill,Full Sun,Neutral,"Clay, Loam",Well Drained,Average,15,15,0.2,https://s3-us-west-2.amazonaws.com/plntr-assets/dill.jpg,Companion to cabbage. Dislikes carrots. Improves the growth and health of cabbage.
